"number","title","pageid","namespace","length","touched"
"19444","Powell_River_Regals","21607088","","29183","20200118231429"
"19445","Île-des-Chênes_North_Stars","21608117","","3379","20200128231637"
"19446","2009–10_NHL_season","21609435","","50614","20200128155620"
"19447","Warroad_Lakers","21611687","","9597","20200107210446"
"19448","1972–73_Alberta_Oilers_season","21615642","","38960","20200118160345"
"19449","Alan_D._Clemmons","21616699","","10436","20200118160345"
"19450","1987–88_IIHF_European_Cup","21617757","","8902","20200128231637"
"19451","Tiquan_Underwood","21620405","","13581","20200128032712"
"19452","Andy_Hopkins","21620635","","5596","20200128032712"
"19453","Main_Street–Frye_Street_Historic_District","21622278","","4114","20200118160346"
"19454","Alexei_Tereshchenko","21623612","","4459","20200118160347"
"19455","Gregg_Johnson","21625431","","8948","20200118160347"
"19456","2001_NCAA_National_Collegiate_Women's_Ice_Hockey_Tournament","21626255","","5096","20200127194457"
"19457","Petter_Rönnquist","21626797","","2050","20200118160347"
"19458","1988–89_IIHF_European_Cup","21629180","","9290","20200128231638"
"19459","Erste_Liga_(ice_hockey)","21630337","","27181","20200128231638"
"19460","Konstantin_Gorovikov","21633190","","7014","20200118160347"
"19461","James_George_Needham","21635244","","1261","20200107210456"
"19462","Jody_Lehman","21641203","","5493","20200125033243"
"19463","Truro_Bearcats_(senior)","21642260","","2201","20200109153235"
"19464","Brock_Ralph","21647179","","4200","20200128032712"
"19465","1989–90_IIHF_European_Cup","21661067","","12552","20200128231638"
"19466","List_of_CHA_Men's_Ice_Hockey_Tournament_champions","21662358","","13891","20200118160352"
"19467","Doug_Ross_(ice_hockey)","21664681","","12461","20200127194457"
"19468","NHL_on_RKO_General","21667958","","10156","20200118160354"
"19469","1984_Stanley_Cup_playoffs","21668375","","59557","20200118160354"
"19470","2009_CHA_Men's_Ice_Hockey_Tournament","21669590","","5652","20200127194457"
"19471","Derek_Schooley","21669867","","15340","20200127194457"
"19472","Phillip_Lolley","21671167","","7602","20200128032712"
"19473","Kevin_Bolibruck","21673228","","2785","20200118160355"
"19474","Raymond_Sawada","21674338","","8285","20200118160355"
"19475","2002–03_NHL_transactions","21678586","","11691","20190818194048"
"19476","List_of_New_Jersey_Devils_award_winners","21679045","","76069","20200118160356"
"19477","List_of_NCAA_Division_I_men's_ice_hockey_champions","21679976","","42009","20200127194457"
"19478","2008–09_QMJHL_season","21683496","","53284","20200118160356"
"19479","Rolf_Zetterlund","21684964","","3290","20200119014741"
"19480","List_of_Hershey_Bears_seasons","21685800","","23676","20200128231646"
"19481","Debra_Richtmeyer","21690764","","4493","20200118160356"
"19482","Jan_Gilbert","21692192","","3181","20200118231430"
"19483","2008–09_NCAA_Division_I_men's_ice_hockey_rankings","21694662","","60395","20200118160356"
"19484","Toronto_Nationals_(ice_hockey)","21695783","","6253","20200107210526"
"19485","Gabriel_Landeskog","21696689","","29207","20200125071043"
"19486","Elmer_Lach","21710927","","21615","20200127172318"
"19487","1981_Stanley_Cup_playoffs","21715365","","72746","20200118160359"
"19488","1984–85_Los_Angeles_Kings_season","21721351","","28745","20200118160400"
"19489","2004–05_Los_Angeles_Kings_season","21724447","","4354","20200118160400"
"19490","1969–70_Los_Angeles_Kings_season","21724574","","22995","20200118160400"
"19491","Nick_Hannah","21724628","","2122","20200107210537"
"19492","1990_IIHF_European_Cup","21727051","","11017","20200128231647"
"19493","2009_ECAC_Hockey_Men's_Ice_Hockey_Tournament","21728015","","23876","20200127194457"
"19494","Michael_J._Dowling_(Minnesota_politician)","21729408","","5139","20200118160400"
"19495","Dundee_Ice_Arena","21732459","","3707","20200118160403"
"19496","2002_Toronto_Argonauts_season","21733454","","8946","20200128032712"
"19497","Brendon_Nash","21734925","","9405","20200118160404"
"19498","Antti_Niemi_(ice_hockey)","21735427","","22877","20200128130232"
"19499","Brian_Salcido","21735695","","10484","20200118160404"
"19500","2009_Hockey_East_Men's_Ice_Hockey_Tournament","21737106","","12037","20200127194457"
"19501","2009_WCHA_Men's_Ice_Hockey_Tournament","21738121","","14522","20200127194457"
"19502","Ralph_Almas","21739523","","2563","20200118160404"
"19503","2009_Atlantic_Hockey_Tournament","21739821","","14615","20200127194457"
"19504","Ivy_Day_(United_States)","21740823","","5422","20200128003817"
"19505","Odell_Shepard","21741509","","6419","20200118160404"
"19506","1991_IIHF_European_Cup","21741663","","13183","20200128231651"
"19507","Junior_Hockey_League_(Russia)","21743576","","44591","20200128231651"
"19508","Jason_Boltus","21747038","","9724","20200128032712"
"19509","Frank_King_(ice_hockey)","21747988","","1721","20200128231652"
"19510","1985–86_Los_Angeles_Kings_season","21749379","","25346","20200118160405"
"19511","Kenneth_Pasternak","21749619","","12485","20200118160405"
"19512","Claude_Quenneville","21752126","","1989","20200126030937"
"19513","London_Admirals","21755929","","4190","20200107210557"
"19514","Brian_Giorgis","21756039","","12163","20200127194457"
"19515","Shea_Emry","21759013","","7337","20200128032712"
"19516","2001_Toronto_Argonauts_season","21761882","","8189","20200128032712"
"19517","Patricia_Craddock","21764364","","2594","20200107210602"
"19518","Fred_McNair_(gridiron_football)","21765156","","6088","20200128032712"
"19519","Jerald_Brown","21766229","","4070","20200128032712"
"19520","Nils_Bäckström","21766619","","8383","20200118231431"
"19521","Shillelagh_Tournament","21784438","","6695","20200127194457"
"19522","Linden_Rowat","21787801","","2705","20200118160408"
"19523","Barry_Sullivan_(ice_hockey)","21789213","","1396","20200114193320"
"19524","David_Toews","21791383","","11246","20200118160410"
"19525","Nicolas_Deschamps_(ice_hockey)","21791518","","10200","20200118160410"
"19526","2000_Toronto_Argonauts_season","21792160","","8513","20200128032712"
"19527","2005–06_Nashville_Predators_season","21793306","","31184","20200118160410"
"19528","Serbian_Hockey_League","21793312","","6659","20200107210612"
"19529","2001–02_San_Jose_Sharks_season","21793508","","39270","20200118160410"
"19530","1992_IIHF_European_Cup","21794046","","15642","20200129030305"
"19531","Thomas_D._O'Brien","21795020","","2100","20200125222949"
"19532","Tim_O'Neill_(Canadian_football)","21795389","","2324","20200128032712"
"19533","1999_Toronto_Argonauts_season","21796261","","8769","20200128032712"
"19534","Les_Kozak","21798134","","1192","20200114193320"
"19535","Mark_W._Bennett","21804122","","5952","20200118160412"
"19536","Isaac_Hilton","21806203","","1801","20200128032712"
"19537","Western_Collegiate_Club_Hockey_Association","21806392","","8533","20200118160412"
"19538","Albert_Wheeler_Coffrin","21807184","","5229","20200118160413"
"19539","Ozaukee_Ice_Center","21807382","","1301","20200107210620"
"19540","Michael_J._Davis","21808347","","6402","20200107210621"
"19541","Ben_C._Duniway","21809363","","4762","20200118160413"
"19542","1993_IIHF_European_Cup","21810345","","18339","20200129030305"
"19543","Andy_Roach","21810350","","10322","20200118160414"
"19544","2011_NHL_Entry_Draft","21814113","","83185","20200128231653"
"19545","Daniel_L._Hovland","21814517","","6063","20200118160415"
"19546","Drew_Willy","21815948","","20301","20200128032712"
"19547","George_E._Q._Johnson","21816490","","5009","20200128231117"
"19548","2007_CCHA_Men's_Ice_Hockey_Tournament","21816550","","19119","20200127194457"
"19549","Todd_Kalas","21816842","","6554","20200121221527"
"19550","Ron_Fournier_(radio_personality)","21817251","","2735","20200126030937"
"19551","2007–08_NCAA_Division_I_men's_ice_hockey_season","21818457","","44749","20200128164456"
"19552","List_of_Hockey_East_Men's_Ice_Hockey_Tournament_champions","21818815","","22383","20200127194457"
"19553","Cal_O'Reilly","21819475","","13592","20200118160416"
"19554","2012_NHL_Entry_Draft","21827548","","81316","20200128231659"
"19555","Samuel_Nelson","21827858","","20985","20200121205232"
"19556","Robert_G._Renner","21829804","","4982","20200118160422"
"19557","Patrick_J._Schiltz","21830818","","5166","20200127233549"
"19558","Scott_McCuaig","21831143","","3592","20200128032712"
"19559","1998_Toronto_Argonauts_season","21831242","","8134","20200128032712"
"19560","Matt_Lambros","21833269","","4118","20200128032712"
"19561","Glenn_T._Suddaby","21833316","","4921","20200127142204"
"19562","Simeon_Rottier","21833359","","2747","20200128224628"
"19563","John_R._Tunheim","21834325","","6313","20200118160423"
"19564","Tristan_Black","21834878","","3826","20200128032712"
"19565","Grant_Lewis","21835111","","10139","20200118160423"
"19566","1997_Toronto_Argonauts_season","21839208","","11017","20200128032712"
"19567","1994_IIHF_European_Cup","21840495","","18975","20200129030305"
"19568","Duluth_Hardware_Kellys","21846312","","734","20191206162804"
"19569","Minnesota–Duluth_Bulldogs_men's_ice_hockey","21847177","","60914","20200128231703"
"19570","1996_Toronto_Argonauts_season","21849002","","9706","20200128032712"
"19571","Darcy_Brown","21850890","","1955","20200128032712"
"19572","Cassidy_Doneff","21850994","","2041","20200128032712"
"19573","Jim_Mikol","21851317","","1560","20200118160427"
"19574","List_of_CCHA_Men's_Ice_Hockey_Tournament_champions","21852640","","15787","20200118160427"
"19575","Peter_Quinney","21852695","","2679","20200128032712"
"19576","Colleen_Howe","21856985","","13008","20200118160428"
"19577","List_of_goaltenders_who_have_scored_a_goal_in_an_NHL_game","21858970","","25982","20200128185444"
"19578","Matt_Carter_(Canadian_football)","21859041","","3959","20200128032712"
"19579","Bass_Ackwards_and_Belly_Up","21860475","","10283","20200128231117"
"19580","1972_CCHA_Men's_Ice_Hockey_Tournament","21866436","","4157","20200127194457"
"19581","Too_Colourful_for_the_League","21867036","","3619","20200118160430"
"19582","Runnymede_Park","21869936","","3210","20200124053501"
"19583","History_of_the_National_Hockey_League_on_United_States_television","21870911","","55575","20200126025105"
"19584","List_of_Latvians_in_the_NHL","21872509","","14393","20200129125145"
"19585","Peter_Ölvecký","21879477","","4147","20200118160431"
"19586","James_Yurichuk","21881620","","5099","20200129085922"
"19587","Kyle_Jones_(Canadian_football)","21881650","","2640","20200128032712"
"19588","North_Okanagan_Knights","21893142","","6775","20200128231708"
"19589","Cleannord_Saintil","21893981","","5967","20200118160433"
"19590","List_of_Sokil_Kyiv_seasons","21898248","","12785","20200118160433"
"19591","2009–10_Frölunda_HC_season","21899267","","37517","20200118160433"
"19592","Pete_Lund","21904770","","5363","20200118160435"
"19593","Stefan_Frei","21908633","","24296","20200125152658"
"19594","Phil_Oreskovic","21909966","","10542","20200118160436"
"19595","Dave_Burkholder","21911535","","11947","20200127194457"
"19596","Bill_Wilkinson_(ice_hockey)","21911730","","19734","20200127194457"
"19597","Clifford_Dukes","21913627","","6340","20200118160436"
"19598","Ronald_Jones_(gridiron_football)","21913815","","2577","20200118160436"
"19599","Lee_Tomboulian","21913850","","14709","20200125222951"
"19600","Matt_Black_(Canadian_football)","21914120","","5590","20200128032712"
"19601","Rudi_Hiti","21918021","","2609","20200118160438"
"19602","Teal_Fowler","21920110","","3129","20200118160438"
"19603","Abraham_Morlu","21925760","","2304","20200128131323"
"19604","1992_NHL_strike","21929310","","9583","20200128155858"
"19605","National_Ringette_League","21930203","","22820","20200128231708"
"19606","1995_IIHF_European_Cup","21931373","","15989","20200129030305"
"19607","2008–09_MJHL_season","21931691","","5089","20200107210755"
"19608","1908–09_Ottawa_Hockey_Club_season","21943580","","7629","20200128231118"
"19609","1996_IIHF_European_Cup","21944330","","17493","20200129030305"
"19610","Tim_Armstrong_(executive)","21946720","","25496","20200118160444"
"19611","1973_CCHA_Men's_Ice_Hockey_Tournament","21948278","","3404","20200127194458"
"19612","Rod_Aldoff","21948319","","9637","20200118160444"
"19613","1974_CCHA_Men's_Ice_Hockey_Tournament","21950483","","3987","20200127194458"
"19614","2008–09_OJHL_season","21950551","","20087","20200118231432"
"19615","1975_CCHA_Men's_Ice_Hockey_Tournament","21950666","","3651","20200127194458"
"19616","1996–97_European_Hockey_League","21950818","","14927","20200128231710"
"19617","2007–08_OPJHL_season","21953547","","18389","20200107210812"
"19618","2006–07_OPJHL_season","21954093","","19731","20200111155805"
"19619","2005–06_OPJHL_season","21955716","","18181","20200111155805"
"19620","List_of_IIHF_World_Championship_directorate_award_winners","21956202","","14566","20200125033243"
"19621","1997–98_European_Hockey_League","21958264","","17873","20200128231711"
"19622","Joseph_Czarnota","21958859","","1422","20200118160445"
"19623","Andy_Gambucci","21958860","","1859","20200118160445"
"19624","Gerald_Kilmartin","21958861","","2768","20200118160445"
"19625","John_Mulhern","21958862","","1673","20200118160445"
"19626","John_Noah","21958863","","7640","20200118160445"
"19627","Arnold_Oss","21958864","","2331","20200118160445"
"19628","Robert_Rompre","21958865","","4256","20200125222952"
"19629","James_Sedin","21958866","","1288","20200118160445"
"19630","Donald_Whiston","21958867","","4059","20200127194458"
"19631","Kirsi_Hänninen","21958927","","7122","20200118160445"
"19632","Satu_Huotari","21958928","","1515","20200118160445"
"19633","Marianne_Ihalainen","21958929","","3057","20200118160445"
"19634","Johanna_Ikonen","21958930","","4105","20200118160445"
"19635","Sari_Krooks","21958931","","2967","20200118160445"
"19636","Emma_Terho","21958932","","26330","20200127194458"
"19637","Sanna_Lankosaari","21958933","","2107","20200118160445"
"19638","Katja_Lehto","21958934","","2042","20200118160445"
"19639","Marika_Lehtimäki","21958935","","1563","20200118160445"
"19640","Riikka_Sallinen","21958936","","11243","20200118160445"
"19641","Marja-Helena_Pälvilä","21958937","","1701","20200118160445"
"19642","Tuula_Puputti","21958938","","2119","20200118160445"
"19643","Karoliina_Rantamäki","21958940","","8215","20200118160445"
"19644","Tiia_Reima","21958941","","3273","20200118160445"
"19645","Katja_Riipi","21958942","","1638","20200118160445"
"19646","Päivi_Salo","21958943","","1632","20200118160445"
"19647","Maria_Saarni","21958944","","2039","20200118160445"
"19648","Liisa-Maria_Sneck","21958945","","3330","20200118160445"
"19649","Petra_Vaarakallio","21958946","","2340","20200118160445"
"19650","Augustin_Bubník","21959128","","6207","20200118160446"
"19651","Přemysl_Hajný","21959129","","1155","20200113072252"
"19652","Zdeněk_Jarkovský","21959130","","1664","20200129132843"
"19653","Vladimír_Kobranov","21959131","","2097","20200129134951"
